app,CATEGORY,SUBCATEGORY,TECHNOLOGY,DESCRIPTION,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE_TO_TRANSFER_FILE,HAS_KNOWN_VULNERABILITY,TUNNEL_OTHER_APPLICATION,PRONE_TO_MISUSE,PERVASIVE_USE,DEFAULT_PORTS
ms-product-activation,business-systems,software-update,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/80,443"
ms-rdp,networking,remote-access,client-server,,4,no,no,yes,yes,yes,yes,no,yes,tcp/3389
ms-scheduler,business-systems,management,client-server,,2,no,no,no,no,yes,no,yes,no,tcp/135
ms-scom,business-systems,management,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/1270,5723"
ms-sms,business-systems,management,client-server,,3,no,no,no,yes,yes,no,no,yes,"tcp/443,2701,2702,2703,2704,udp/2701,2702,2703,2704"
ms-update,business-systems,software-update,client-server,,4,yes,yes,no,yes,yes,yes,no,yes,"tcp/80,443"
ms-virtualserver,business-systems,management,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443,1024,5900"
ms-visual-studio-tfs,business-systems,management,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/8080
ms-win-dns,networking,infrastructure,network-protocol,,2,no,no,no,no,yes,no,no,yes,tcp/135
ms-wins,networking,infrastructure,network-protocol,,2,no,no,no,no,yes,no,no,yes,tcp/135
msn-base,collaboration,instant-messaging,client-server,,4,no,no,yes,yes,yes,yes,no,yes,"tcp/1863,80,7001,443,udp/7001"
msn-file-transfer,general-internet,file-sharing,peer-to-peer,,5,yes,no,yes,yes,yes,no,no,yes,"tcp/443,1863"
msn-money-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,yes,yes,tcp/80
msn-toolbar,general-internet,internet-utility,client-server,,3,yes,no,no,yes,no,no,yes,yes,tcp/80
msn-video,collaboration,voip-video,peer-to-peer,,3,no,yes,yes,no,yes,no,no,yes,udp/dynamic
msn-voice,collaboration,voip-video,peer-to-peer,,4,yes,yes,yes,no,yes,no,no,yes,"tcp/1863,80,udp/dynamic"
msn-webmessenger,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
msn2go,collaboration,instant-messaging,browser-based,,4,yes,no,yes,no,yes,no,no,yes,tcp/dynamic
msnshell,collaboration,instant-messaging,peer-to-peer,,3,no,no,yes,yes,no,no,no,yes,tcp/1863
msrpc,networking,infrastructure,network-protocol,,2,no,no,no,no,yes,yes,no,yes,"tcp/dynamic,udp/dynamic"
mssql-db,business-systems,database,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/1433,udp/1433"
mssql-mon,business-systems,database,client-server,,2,no,no,no,no,yes,no,no,yes,udp/1434
mtp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,92
mute,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/4901
mux,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,18
mydownloader,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,no,yes,tcp/80
mygreenpc,networking,remote-access,client-server,,3,yes,no,no,no,yes,no,yes,no,tcp/443
myspace-base,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,yes,no,yes,"tcp/443,tcp/80"
myspace-im,collaboration,instant-messaging,client-server,,3,yes,no,yes,no,no,no,no,yes,tcp/dynamic
myspace-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/443,tcp/80"
myspace-posting,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
myspace-video,media,photo-video,browser-based,,1,no,yes,no,no,no,no,no,no,tcp/80
mysql,business-systems,database,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/3306
nagios,business-systems,management,browser-based,,1,no,no,no,no,no,no,no,no,tcp/dynamic
nakido-flag,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,no,tcp/80
napster,media,audio-streaming,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
narp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,54
nate-mail,collaboration,email,client-server,,3,no,no,yes,yes,no,no,no,yes,tcp/80
nate-video,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,tcp/80
nateon-audio-video,collaboration,voip-video,client-server,,1,no,yes,no,no,no,no,no,no,"tcp/dynamic,udp/dynamic"
nateon-desktop-sharing,collaboration,internet-conferencing,client-server,,3,yes,no,no,no,yes,yes,no,no,tcp/443
nateon-file-transfer,general-internet,file-sharing,client-server,,4,no,no,yes,yes,yes,no,no,no,tcp/5004
nateon-im-base,collaboration,instant-messaging,client-server,,4,yes,no,yes,no,yes,no,no,no,"tcp/5004,tcp/80"
naver-blog-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
naver-line,collaboration,voip-video,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/443,80,udp/dynamic"
naver-mail,collaboration,email,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
naver-ndrive,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,tcp/80
ncp,business-systems,management,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/524,udp/524"
ndmp,business-systems,storage-backup,peer-to-peer,,4,no,yes,no,yes,yes,yes,no,yes,tcp/10000
nefsis,collaboration,voip-video,client-server,,2,no,yes,no,yes,no,no,no,yes,"tcp/80,443,22,23,1270,37000"
neokast,media,photo-video,client-server,,3,yes,yes,no,yes,no,no,no,yes,"tcp/443,tcp/80"
neonet,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/6346-6351,6881-6999,4661,4662,4671,udp/6346-6351,4665,4672"
neptune,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,yes,tcp/dynamic
net2phone,collaboration,voip-video,client-server,,2,no,yes,no,no,yes,no,no,no,"tcp/dynamic,udp/dynamic"
netbios-dg,networking,infrastructure,network-protocol,,2,no,no,no,no,yes,no,no,yes,udp/138
netbios-ns,networking,infrastructure,network-protocol,,2,no,no,no,no,yes,yes,no,yes,udp/137
netbios-ss,networking,infrastructure,network-protocol,,2,no,no,no,no,yes,yes,no,yes,tcp/139
netblt,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,30
netbotz,business-systems,management,browser-based,,1,no,no,no,no,no,yes,no,no,"tcp/80,443"
netease-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/80,443"
netflix-base,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,"tcp/80,443"
netflix-streaming,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
netflow,business-systems,management,client-server,,2,no,no,no,no,yes,no,no,yes,udp/dynamic
netfolder,general-internet,file-sharing,peer-to-peer,,3,no,yes,no,yes,no,no,yes,yes,tcp/dynamic
netload,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,no,tcp/80
netlog,collaboration,social-networking,browser-based,,5,yes,no,yes,yes,yes,no,no,yes,tcp/80
netmeeting,collaboration,voip-video,client-server,,4,yes,no,no,yes,yes,no,yes,yes,tcp/389
netop-on-demand,collaboration,internet-conferencing,browser-based,,3,yes,yes,no,yes,no,yes,no,no,"tcp/80,443"
netop-remote-control,networking,remote-access,client-server,,3,no,yes,no,yes,no,yes,no,yes,"tcp/6502,udp/6502"
netspoke,collaboration,internet-conferencing,browser-based,,1,no,no,no,no,no,no,no,no,"tcp/80,443"
netsuite,business-systems,erp-crm,browser-based,,1,no,no,no,no,no,no,no,yes,tcp/443
netvault-backup,business-systems,storage-backup,client-server,,3,no,yes,no,yes,yes,no,no,no,"tcp/20031,udp/20031"
netviewer,networking,remote-access,client-server,,3,yes,no,no,yes,no,yes,no,yes,"tcp/80,443,2000,2377"
netvmg-traceroute,networking,infrastructure,client-server,,1,no,no,no,no,no,no,no,yes,udp/33435
netware-remote-console,business-systems,management,client-server,,1,no,no,no,no,yes,no,no,no,tcp/dynamic
nfs,business-systems,storage-backup,client-server,,3,no,no,no,yes,yes,no,no,yes,"tcp/2049,udp/2049"
niconico-douga,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,tcp/80
nimbuzz,collaboration,instant-messaging,client-server,,2,no,yes,no,no,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
ning-apps,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
ning-base,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
ning-mail,collaboration,email,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
ning-posting,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
nintendo-wfc,media,gaming,client-server,,4,yes,yes,no,no,yes,yes,no,yes,"tcp/80,443,udp/27901"
nntp,general-internet,internet-utility,client-server,,5,no,no,yes,yes,yes,yes,yes,yes,"tcp/119,udp/119"
norton-av-broadcast,business-systems,management,client-server,,1,no,no,no,no,no,no,yes,no,udp/38293
noteworthy-admin,business-systems,management,browser-based,,1,no,no,no,no,yes,no,no,no,"tcp/80,tcp/dynamic"
noteworthy-base,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/dynamic
nsfnet-igp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,85
ntp,networking,infrastructure,network-protocol,,2,no,no,yes,no,no,no,no,yes,"tcp/123,udp/123"
ntr-support,networking,remote-access,client-server,,3,yes,no,no,yes,no,no,yes,no,"tcp/80,443,21,11438"
nvp-ii,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,11
ocsp,networking,infrastructure,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/80
octopz,collaboration,internet-conferencing,browser-based,,4,yes,no,no,yes,yes,no,yes,yes,"tcp/80,443,1935"
octoshape,media,audio-streaming,peer-to-peer,,2,yes,yes,no,no,no,no,no,yes,"tcp/80,8247,udp/8247"
odnoklassniki-apps,collaboration,social-networking,browser-based,,1,no,no,no,no,no,no,no,yes,tcp/80
odnoklassniki-base,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
odnoklassniki-messaging,collaboration,instant-messaging,browser-based,,1,no,no,no,no,no,no,no,yes,tcp/80
office-live,general-internet,file-sharing,client-server,,4,yes,no,no,yes,yes,yes,no,yes,"tcp/443,tcp/80"
officehard,business-systems,storage-backup,browser-based,,2,no,no,no,yes,yes,no,no,no,tcp/dynamic
okurin,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,no,"tcp/80,443"
omnidrive,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,no,no,yes,yes,tcp/80
oovoo,collaboration,voip-video,peer-to-peer,,3,yes,no,no,yes,no,no,no,yes,"tcp/443,5222"
ooyala,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,no,tcp/dynamic
open-vpn,networking,encrypted-tunnel,client-server,,3,no,no,no,yes,yes,yes,no,yes,"tcp/1194,tcp/443,udp/1194"
open-webmail,collaboration,email,browser-based,,3,no,no,no,yes,yes,yes,no,yes,tcp/80
openft,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/1215,1216,udp/1215,1216"
openomy,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,tcp/80
opera-mini,general-internet,internet-utility,client-server,,4,yes,no,no,yes,no,yes,yes,yes,"tcp/1080,80"
optimum-webmail,collaboration,email,browser-based,,3,no,no,yes,yes,no,no,no,yes,"tcp/80,443"
oracle,business-systems,database,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/1521
oracle-bi,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,"tcp/9703,tcp/9704"
oracle-crm-ondemand,business-systems,erp-crm,browser-based,,2,no,no,no,yes,yes,no,no,no,"tcp/80,443"
oracle-ipm,business-systems,general-business,client-server,,1,no,no,no,yes,no,no,no,no,tcp/1829
orb,media,audio-streaming,browser-based,,2,no,yes,no,no,yes,yes,no,no,"tcp/80,85,86,443"
oridus-nettouch,collaboration,internet-conferencing,client-server,,4,yes,no,no,yes,yes,yes,no,no,"tcp/80,443,4104"
origin,media,gaming,client-server,,1,no,yes,no,no,no,no,no,yes,tcp/dynamic
orkut,collaboration,social-networking,browser-based,,3,no,no,yes,yes,no,no,no,yes,tcp/80
orsiso,collaboration,social-networking,client-server,,4,no,no,yes,yes,yes,no,no,no,"tcp/80,443"
ospf,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,yes,89
ospfigp,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,no,
ossec,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,udp/1514
outblaze-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
outlook-web,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/80,443"
ovation,business-systems,general-business,client-server,,1,no,no,no,no,no,yes,no,no,"tcp/80,udp/dynamic"
ovo-logger,business-systems,general-business,client-server,,1,no,no,no,no,yes,no,no,no,tcp/dynamic
p10,collaboration,instant-messaging,client-server,,4,yes,yes,no,yes,yes,no,no,yes,udp/6666
packetix-vpn,networking,encrypted-tunnel,client-server,,5,yes,no,no,yes,yes,yes,yes,yes,tcp/443
paloalto-updates,business-systems,software-update,client-server,,1,no,no,no,no,no,no,no,yes,tcp/443
paloalto-userid-agent,business-systems,auth-service,client-server,,1,no,no,no,no,no,no,no,no,tcp/2009
paloalto-wildfire-cloud,business-systems,general-business,browser-based,,1,no,no,no,yes,no,no,no,no,tcp/443
palringo,collaboration,instant-messaging,client-server,,3,yes,no,no,no,yes,yes,no,no,"tcp/443,12345,38535,80,8080"
paltalk-base,collaboration,instant-messaging,client-server,,1,no,yes,no,no,no,no,no,yes,tcp/dynamic
paltalk-express,collaboration,instant-messaging,browser-based,,3,yes,yes,no,no,yes,no,no,yes,"tcp/80,443,1935,dynamic"
paltalk-file-transfer,general-internet,file-sharing,client-server,,2,no,yes,no,yes,no,no,no,yes,tcp/dynamic
paltalk-superim,collaboration,instant-messaging,client-server,,2,no,yes,no,no,yes,no,no,no,"tcp/80,443,1935"
panda-update,business-systems,software-update,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/80,443"
pando,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,no,tcp/80
pandora,media,audio-streaming,browser-based,,3,no,yes,no,yes,yes,no,no,yes,"tcp/80,443"
pandora-tv,media,audio-streaming,browser-based,,4,yes,yes,no,no,yes,yes,no,yes,"tcp/80,443,8080"
panos-web-interface,business-systems,management,browser-based,,1,no,no,no,no,no,no,no,no,"tcp/80,443"
paradise-paintball,media,gaming,browser-based,,1,no,yes,no,no,no,no,no,yes,"udp/5055,5155"
paran-mail,collaboration,email,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
paran-u2,collaboration,instant-messaging,client-server,,2,no,no,no,yes,no,no,no,yes,"tcp/80,9000-9010"
party-poker,media,gaming,browser-based,,4,yes,yes,yes,no,yes,no,no,yes,tcp/443
pbwiki-editing,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
pcanywhere,networking,remote-access,client-server,,3,no,no,no,yes,yes,no,yes,yes,"tcp/5631,tcp/65301,udp/22,udp/5632"
pcoip,networking,remote-access,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/4172,50002,udp/4172,50002"
pcvisit,networking,remote-access,client-server,,3,no,no,no,yes,yes,no,yes,yes,"tcp/16501,tcp/17501,tcp/80"
peercast,media,photo-video,peer-to-peer,,1,no,yes,no,no,no,no,no,yes,tcp/dynamic
peerenabler,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/3529-3533,udp/3529-3533"
peerguardian,networking,infrastructure,client-server,,1,no,no,no,no,yes,no,no,no,tcp/80
perfect-dark,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/dynamic
perforce,business-systems,general-business,client-server,,2,no,no,no,yes,yes,no,no,no,tcp/1666
pgm,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,113
pharos,networking,infrastructure,network-protocol,,1,no,no,no,no,no,no,no,no,tcp/2351
phonemypc,networking,remote-access,client-server,,3,yes,yes,no,no,yes,no,yes,no,tcp/dynamic
photobucket,media,photo-video,browser-based,,3,no,yes,no,yes,no,no,yes,yes,tcp/80
phproxy,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,yes,"tcp/443,tcp/80"
phpwiki-editing,collaboration,web-posting,browser-based,,2,no,no,no,yes,no,no,yes,no,tcp/80
phweet,collaboration,instant-messaging,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
pichat,collaboration,instant-messaging,peer-to-peer,,1,no,no,no,no,no,no,no,no,"tcp/dynamic,udp/dynamic"
pim,networking,routing,network-protocol,,1,no,no,no,no,no,no,no,yes,103
ping,general-internet,internet-utility,network-protocol,,2,no,no,no,no,yes,yes,no,yes,8
ping-tunnel,networking,encrypted-tunnel,client-server,,4,yes,no,no,yes,no,yes,yes,no,
pingfu,networking,proxy,client-server,,5,yes,no,yes,yes,no,yes,yes,no,tcp/80
pinterest,collaboration,social-networking,browser-based,,2,no,no,no,yes,yes,no,no,no,"tcp/80,443"
pipe,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,131
plaxo,collaboration,social-networking,browser-based,,4,yes,no,no,yes,yes,no,no,yes,"tcp/443,tcp/80"
playstation-network,media,gaming,client-server,,3,yes,yes,no,no,no,yes,no,yes,"tcp/80,443"
plugoo-widget,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
pna,media,photo-video,client-server,,1,no,yes,no,no,no,no,no,no,tcp/7070
pnni,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,102
poco,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/2881,5354,udp/8094"
pogo,media,gaming,browser-based,,2,yes,yes,no,no,no,no,no,yes,tcp/dynamic
poker-stars,media,gaming,browser-based,,4,yes,yes,yes,no,yes,no,no,yes,tcp/dynamic
pop3,collaboration,email,client-server,,4,no,no,yes,yes,yes,yes,no,yes,tcp/110
popo-im,collaboration,instant-messaging,client-server,,3,yes,yes,no,yes,no,no,no,yes,"tcp/80,443,dynamic,udp/6010,6000,dynamic"
portmapper,networking,infrastructure,network-protocol,,3,no,no,yes,no,yes,no,no,yes,"tcp/111,udp/111"
postgres,business-systems,database,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/5432
powerbroker,business-systems,auth-service,client-server,,1,no,no,no,no,no,no,no,no,"tcp/24345,24346,24347,24350"
pownce,collaboration,instant-messaging,client-server,,4,yes,no,no,yes,yes,no,no,yes,tcp/80
pp-accelerator,general-internet,file-sharing,peer-to-peer,,2,no,yes,no,yes,no,no,no,yes,udp/dynamic
ppi-media,business-systems,general-business,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/8080,13901"
pplive,media,photo-video,peer-to-peer,,4,yes,yes,no,yes,yes,no,no,yes,"tcp/dynamic,udp/dynamic"
ppstream,media,photo-video,peer-to-peer,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/dynamic,udp/dynamic"
pptp,networking,remote-access,network-protocol,,4,no,no,yes,yes,no,no,yes,yes,tcp/1723
private-enc,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,99
privax,networking,proxy,browser-based,,5,yes,no,yes,yes,no,yes,yes,no,tcp/80
prm,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,21
projectplace,collaboration,social-business,browser-based,,2,no,no,no,yes,yes,no,no,no,tcp/443
propalms,business-systems,general-business,client-server,,3,yes,no,no,yes,no,yes,no,no,"tcp/3389,tcp/443,tcp/4660,tcp/80"
proxeasy,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,no,"tcp/80,443"
proxono,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,no,tcp/dynamic
psiphon,networking,proxy,browser-based,,5,yes,no,no,yes,yes,yes,yes,yes,"tcp/443,tcp/80"
ptp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,123
pullbbang-video,media,photo-video,browser-based,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
pup,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,12
putlocker,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,tcp/80
pvp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,75
qdown,general-internet,file-sharing,client-server,,5,yes,yes,yes,yes,yes,no,yes,no,tcp/dynamic
qianlong,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/9000,9010"
qik-base,media,photo-video,client-server,,2,no,yes,no,no,yes,no,no,yes,tcp/dynamic
qik-posting,collaboration,social-networking,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/80
qik-sharing,collaboration,social-networking,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/dynamic
qik-uploading,media,photo-video,client-server,,2,no,yes,no,yes,no,no,no,yes,tcp/dynamic
qik-video-chatting,collaboration,voip-video,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/dynamic,udp/dynamic"
qik-viewing,media,photo-video,client-server,,3,no,yes,no,yes,yes,no,no,yes,tcp/80
qnx,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,106
qq-audio-video,collaboration,voip-video,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/dynamic,udp/dynamic"
qq-base,collaboration,instant-messaging,client-server,,4,no,no,yes,yes,yes,yes,no,yes,"tcp/80,443,8000,8080,udp/dynamic"
qq-download,general-internet,file-sharing,peer-to-peer,,4,yes,yes,no,yes,no,yes,yes,yes,"tcp/80,443,udp/dynamic"
qq-file-transfer,general-internet,file-sharing,client-server,,5,yes,yes,yes,yes,no,no,yes,yes,"tcp/80,443,udp/dynamic"
qq-games,media,gaming,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/80,443,udp/dynamic"
qq-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,yes,no,yes,"tcp/80,12000"
qqlive,media,photo-video,peer-to-peer,,4,yes,yes,no,yes,no,no,yes,yes,"tcp/80,443,udp/dynamic"
qqmusic,media,audio-streaming,client-server,,3,yes,yes,no,yes,no,no,no,yes,"tcp/80,udp/dynamic"
quake,media,gaming,client-server,,1,no,yes,no,no,no,no,no,yes,"udp/27650,28004"
quora,collaboration,social-networking,browser-based,,1,no,no,no,no,yes,no,no,no,tcp/80
qvod,media,photo-video,peer-to-peer,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/80,udp/80,dynamic"
r-exec,networking,remote-access,client-server,,5,yes,no,yes,yes,yes,no,no,yes,tcp/512
r-services,networking,remote-access,client-server,,5,yes,no,yes,yes,yes,no,no,yes,"tcp/512,tcp/514"
rabbitmq,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,"tcp/5671,5672"
radius,business-systems,auth-service,client-server,,1,no,no,no,no,no,no,no,yes,"udp/1813,1812,1645,1646"
radiusim,collaboration,instant-messaging,browser-based,,3,yes,no,no,yes,no,yes,no,no,tcp/80
radmin,networking,remote-access,client-server,,4,no,no,yes,yes,yes,yes,no,no,tcp/4899
ragingbull-posting,collaboration,web-posting,browser-based,,2,no,no,no,no,yes,no,yes,yes,tcp/80
rapidshare,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/80,443"
razor,general-internet,internet-utility,client-server,,1,no,no,no,no,yes,no,no,no,tcp/1666
rdmplus,networking,remote-access,client-server,,1,no,no,no,no,yes,no,no,no,"tcp/80,6100-6110"
rdt,media,photo-video,client-server,,2,no,yes,no,yes,no,no,no,yes,tcp/6970
readytalk-base,collaboration,internet-conferencing,browser-based,,3,yes,no,no,yes,yes,no,no,no,"tcp/80,443"
readytalk-chat,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,443"
readytalk-desktop-sharing,collaboration,internet-conferencing,browser-based,,2,yes,no,no,no,yes,no,no,no,"tcp/80,443"
realtunnel,networking,encrypted-tunnel,client-server,,2,yes,no,no,no,no,yes,no,yes,"tcp/444,80,udp/dynamic"
rediffbol-audio-video,collaboration,instant-messaging,client-server,,2,yes,yes,no,no,no,no,no,yes,udp/dynamic
rediffbol-base,collaboration,instant-messaging,client-server,,3,yes,yes,no,yes,yes,no,no,yes,"tcp/80,1863,443"
rediffbol-file-transfer,general-internet,file-sharing,client-server,,5,yes,yes,yes,yes,yes,no,yes,no,"tcp/dynamic,udp/dynamic"
reduh,networking,encrypted-tunnel,client-server,,4,yes,no,no,yes,yes,no,yes,no,tcp/80
regnum,media,gaming,client-server,,1,no,yes,no,no,no,no,no,no,"tcp/47300,48000,48001,80,udp/dynamic"
reliable-data,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,27
remobo,networking,encrypted-tunnel,peer-to-peer,,4,yes,no,no,yes,no,yes,yes,no,"tcp/443,udp/dynamic"
remotecall,networking,remote-access,client-server,,3,yes,yes,no,no,yes,no,no,no,"tcp/80,443,9660"
remoteview,networking,remote-access,client-server,,4,yes,yes,no,yes,yes,no,no,no,"tcp/80,443"
renren-apps,collaboration,social-networking,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
renren-base,collaboration,social-networking,browser-based,,3,no,no,yes,no,yes,no,no,yes,tcp/80
renren-chat,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
renren-im,collaboration,instant-messaging,client-server,,2,no,no,yes,no,no,no,no,yes,"tcp/5222,80"
renren-mail,collaboration,email,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
renren-music,media,audio-streaming,browser-based,,2,no,yes,no,no,yes,no,no,yes,tcp/80
renren-posting,collaboration,web-posting,browser-based,,1,no,no,no,no,yes,no,no,no,tcp/80
reserved,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,255
retroshare,collaboration,instant-messaging,client-server,,2,no,yes,no,yes,no,no,no,no,"tcp/7812,udp/7812,11578"
reuters-data-service,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/8101,80"
rhapsody,media,audio-streaming,client-server,,3,yes,yes,no,no,yes,no,no,yes,tcp/80
rift,media,gaming,client-server,,1,no,yes,no,no,no,no,no,yes,tcp/dynamic
rip,networking,routing,network-protocol,,2,no,yes,no,no,yes,no,no,yes,udp/520
riverbed-rios,networking,infrastructure,network-protocol,,2,no,yes,no,no,no,yes,no,yes,tcp/7800
rlogin,networking,remote-access,client-server,,4,no,no,yes,no,yes,no,yes,yes,"tcp/221,udp/221"
rmi-iiop,business-systems,general-business,client-server,,1,no,no,no,no,no,yes,no,no,tcp/dynamic
roundcube,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/dynamic
rpc,networking,infrastructure,network-protocol,,2,no,no,no,no,yes,yes,no,yes,"tcp/dynamic,udp/dynamic"
rpc-over-http,networking,infrastructure,network-protocol,,3,yes,no,no,no,yes,yes,no,yes,"tcp/80,443"
rping,networking,routing,network-protocol,,3,no,no,yes,no,yes,no,no,yes,udp/521
rsh,networking,remote-access,client-server,,4,no,no,yes,yes,yes,no,yes,yes,tcp/514
