app,CATEGORY,SUBCATEGORY,TECHNOLOGY,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE TO TRANSFER FILE,HAS KNOWN VULNERABILITY,TUNNELS OTHER APPLICATION,PRONE TO MISUSE,PERVASIVE_USE,SAAS
loglogic,business-systems,management,client-server,2,no,yes,no,yes,no,no,no,no,no
logmein,networking,remote-access,client-server,4,no,yes,no,yes,yes,yes,no,yes,yes
logmeinrescue,networking,remote-access,client-server,2,yes,yes,no,no,no,no,no,yes,yes
lokalisten,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
lookout,business-systems,management,client-server,2,no,no,no,yes,no,no,no,yes,no
lotus-notes-admin,collaboration,email,client-server,2,no,no,no,no,yes,no,yes,yes,no
lotus-notes-base,collaboration,email,client-server,5,no,no,yes,yes,yes,yes,yes,yes,no
lotus-sametime,collaboration,instant-messaging,client-server,4,no,no,yes,yes,yes,no,yes,yes,no
lotuslive-base,collaboration,social-business,browser-based,2,no,no,no,no,yes,no,no,yes,yes
lotuslive-file-sharing,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,yes
lotuslive-inotes,collaboration,email,browser-based,2,no,no,no,yes,yes,no,no,no,yes
lotuslive-meeting,collaboration,internet-conferencing,browser-based,3,yes,yes,no,no,yes,no,no,yes,yes
lotuslive-meeting-apps-sharing,collaboration,internet-conferencing,browser-based,3,yes,no,no,no,yes,no,no,yes,yes
lotuslive-meeting-file-sharing,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,yes
lpd,business-systems,management,client-server,3,no,no,yes,no,yes,no,no,yes,no
lrs-output-management,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
lsi-raid-management,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,no,no
lwapp,networking,infrastructure,network-protocol,1,no,no,no,no,no,yes,no,yes,no
mabber,collaboration,instant-messaging,browser-based,3,yes,no,no,yes,no,no,no,yes,no
magfs,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,no,no
magicjack,collaboration,voip-video,client-server,3,no,yes,yes,no,yes,no,no,yes,yes
magister,business-systems,general-business,browser-based,2,no,no,no,yes,yes,no,no,no,no
mail.com,collaboration,email,browser-based,4,no,no,yes,yes,yes,yes,no,yes,yes
mail.ru-base,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
mail.ru-agent-base,collaboration,instant-messaging,client-server,1,no,no,no,no,no,no,no,yes,no
mail.ru-agent-file-transfer,general-internet,file-sharing,client-server,4,yes,no,no,yes,yes,no,no,yes,yes
mail.ru-games,media,gaming,browser-based,3,yes,no,no,no,yes,no,no,yes,no
mail.ru-mail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
mail.ru-moimir,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
mail.ru-webagent,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
noteworthy-base,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
noteworthy-admin,business-systems,management,browser-based,1,no,no,no,no,yes,no,no,no,no
manet,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
manolito,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
mapi-over-http,networking,infrastructure,network-protocol,3,yes,no,no,no,yes,no,no,yes,no
maplestory,media,gaming,client-server,2,no,yes,no,no,yes,no,no,no,no
market-q,business-systems,general-business,browser-based,2,yes,no,no,no,no,no,no,yes,no
marklogic-xdbc,business-systems,database,client-server,1,no,no,no,no,no,no,no,yes,no
maxdb,business-systems,database,client-server,2,no,no,no,no,yes,no,no,yes,no
mcafee,business-systems,software-update,client-server,1,no,no,no,no,no,no,no,yes,no
mcafee-endpoint-encryption,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
mcafee-epo-admin,business-systems,management,browser-based,1,no,no,no,no,yes,no,no,no,no
mcafee-update,business-systems,software-update,client-server,2,no,no,no,no,yes,no,no,yes,no
me2day,collaboration,social-networking,browser-based,4,yes,no,yes,no,yes,no,no,yes,no
meabox,media,photo-video,peer-to-peer,2,no,yes,no,yes,no,no,no,yes,no
mediafire,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,no,no,yes,yes,no
mediamax,general-internet,file-sharing,browser-based,3,yes,yes,no,yes,no,no,no,yes,no
mediawiki-editing,collaboration,web-posting,browser-based,2,no,no,no,yes,no,no,yes,yes,no
medium-im,collaboration,instant-messaging,client-server,3,yes,no,no,yes,no,no,no,yes,no
meebo-base,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,yes,no,yes,no
meebo-file-transfer,general-internet,file-sharing,browser-based,5,yes,no,yes,yes,yes,no,no,yes,no
meebo-repeater,collaboration,instant-messaging,client-server,3,yes,no,no,yes,no,yes,no,yes,no
meebome,collaboration,instant-messaging,browser-based,3,yes,no,no,yes,no,yes,no,yes,no
meerkat,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,no,no
meeting-maker,business-systems,office-programs,client-server,1,no,no,no,no,no,no,no,no,no
meetro,collaboration,instant-messaging,client-server,3,yes,no,no,yes,no,yes,no,yes,no
meetup-base,collaboration,social-networking,browser-based,1,no,no,no,no,no,yes,no,yes,no
meetup-email,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,no
meetup-forum,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
meevee,media,photo-video,browser-based,2,yes,yes,no,no,no,no,yes,no,no
mega-base,general-internet,file-sharing,browser-based,3,yes,no,no,yes,no,no,no,yes,yes
megachat,collaboration,instant-messaging,browser-based,1,no,no,no,no,no,no,no,yes,no
megaproxy,networking,proxy,browser-based,2,yes,no,no,yes,no,no,no,no,no
megashare,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,yes,no,yes
megashares,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,yes,yes,yes
megaupload,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
megavideo,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
meinvz,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
mekusharim,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
meldium,general-internet,internet-utility,browser-based,1,no,no,no,no,yes,no,no,no,no
memcached,business-systems,database,client-server,2,no,no,no,no,yes,no,no,yes,no
mendeley-base,general-internet,file-sharing,client-server,4,yes,no,no,yes,yes,no,no,yes,yes
mendeley-uploading,general-internet,file-sharing,client-server,4,no,yes,no,yes,yes,no,yes,yes,yes
meraki-cloud-controller,networking,infrastructure,client-server,1,no,no,no,no,no,no,no,yes,yes
mercurial-base,business-systems,general-business,client-server,4,yes,no,no,yes,yes,yes,no,no,no
mercurial-uploading,business-systems,general-business,client-server,1,no,no,no,yes,no,no,no,no,no
merit-inp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
meru-l3-ap-comm,networking,infrastructure,network-protocol,1,no,no,no,no,no,no,no,yes,no
meru-l3-ap-data,networking,infrastructure,network-protocol,1,no,no,no,no,no,yes,no,yes,no
meru-l3-ap-discovery,networking,infrastructure,network-protocol,1,no,no,no,no,no,no,no,yes,no
messengerfx,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
meta4,business-systems,erp-crm,browser-based,2,no,no,no,no,yes,no,no,yes,yes
metacafe,media,photo-video,browser-based,4,yes,yes,no,yes,no,yes,no,yes,no
metatrader,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
mfe-nsp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
mgcp,collaboration,voip-video,network-protocol,2,no,no,no,no,yes,no,no,yes,no
mgoon,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,no,yes,no
mibbit,collaboration,instant-messaging,browser-based,4,yes,no,no,yes,yes,yes,yes,no,no
micp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
micros,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
microsoft-dynamics-crm,business-systems,erp-crm,browser-based,1,no,no,no,yes,no,no,no,no,no
ms-scom,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
mikogo,collaboration,internet-conferencing,client-server,2,yes,no,no,no,yes,no,no,no,yes
millenium-ils,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
mimacs,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
minacs-verint-recording,business-systems,erp-crm,client-server,1,no,no,no,no,no,no,no,no,no
minecraft,media,gaming,browser-based,2,no,yes,no,no,yes,no,no,yes,no
minus,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,yes,yes,no
miro,media,photo-video,peer-to-peer,3,yes,yes,no,yes,no,no,yes,no,no
misslee,collaboration,instant-messaging,client-server,1,no,no,no,no,yes,no,no,no,no
mixi-base,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
mixi-posting,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
mlb.tv,media,photo-video,browser-based,2,no,yes,no,no,yes,no,no,no,no
mms,media,photo-video,client-server,3,no,yes,no,no,yes,yes,no,yes,no
mobile,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
mobile-me,general-internet,internet-utility,browser-based,4,yes,no,no,yes,yes,yes,no,yes,no
mobilehdr,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,yes,no
mobility-xe,networking,encrypted-tunnel,client-server,2,no,no,no,yes,no,yes,no,no,no
mocha-rdp,networking,remote-access,client-server,1,no,no,no,no,yes,no,no,no,no
modbus-base,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-encapsulated-transport,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-read-fifo-queue,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-mask-write-register,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-read-coils,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-read-discrete-inputs,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-read-file-record,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-read-holding-registers,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-read-input-registers,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-read-write-register,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-write-file-record,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-write-multiple-coils,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-write-multiple-registers,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-write-single-coil,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
modbus-write-single-register,business-systems,management,network-protocol,2,no,no,no,no,yes,yes,no,no,no
mogulus,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,no,yes,no
moinmoin-editing,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,no,yes,no
mongodb,business-systems,database,client-server,2,no,no,no,no,yes,no,no,yes,no
morningstar-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,yes,yes,no
mosh,networking,remote-access,client-server,1,no,no,no,no,yes,no,no,no,no
motleyfool-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,yes,yes,no
mount,networking,infrastructure,network-protocol,3,no,no,yes,no,yes,no,no,yes,no
move-networks,media,photo-video,client-server,1,no,yes,no,no,no,no,no,yes,no
mozy,business-systems,storage-backup,client-server,3,yes,no,no,yes,no,no,no,yes,yes
mpeg-ts,media,photo-video,network-protocol,1,no,yes,no,no,no,no,no,yes,no
mpls-in-ip,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
mqtt,business-systems,general-business,client-server,1,no,no,no,no,no,yes,no,yes,no
ms-dpm,business-systems,storage-backup,client-server,2,no,no,no,yes,yes,no,no,no,no
ms-ds-smb,business-systems,storage-backup,client-server,3,no,no,no,yes,yes,yes,no,yes,no
ms-dtc,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
ms-exchange,collaboration,email,client-server,4,no,no,yes,yes,yes,no,no,yes,no
ms-exchange-admin-center,business-systems,management,browser-based,1,no,no,no,no,no,no,no,no,no
ms-exchange-mrs,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
ms-firewall-storage,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
ms-frs,networking,infrastructure,network-protocol,3,no,no,no,yes,yes,no,no,yes,no
ms-hyper-v-vm-connect,networking,remote-access,client-server,1,no,no,no,no,yes,no,no,no,no
ms-iis,business-systems,management,client-server,3,no,no,no,yes,yes,no,no,yes,no
ms-isa-fw-client,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
ms-kms,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
ms-lync-base,collaboration,instant-messaging,client-server,2,no,no,no,no,yes,yes,no,yes,no
ms-lync-apps-sharing,collaboration,internet-conferencing,client-server,1,no,yes,no,no,no,no,no,yes,no
ms-lync-audio,collaboration,voip-video,client-server,1,no,yes,no,no,no,no,no,yes,no
ms-lync-content-sharing,collaboration,internet-conferencing,client-server,3,no,yes,no,no,yes,no,yes,yes,no
ms-lync-file-transfer,general-internet,file-sharing,client-server,2,no,yes,no,yes,no,no,no,yes,no
ms-lync-online,collaboration,instant-messaging,client-server,3,no,no,no,yes,yes,yes,no,yes,yes
ms-lync-online-apps-sharing,collaboration,internet-conferencing,browser-based,2,no,yes,no,no,yes,no,no,yes,yes
ms-lync-online-file-transfer,general-internet,file-sharing,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
ms-lync-video,collaboration,voip-video,client-server,1,no,yes,no,no,no,no,no,yes,no
ms-netlogon,business-systems,auth-service,client-server,2,no,no,no,no,yes,no,no,yes,no
ms-ocs-audio,collaboration,voip-video,peer-to-peer,2,yes,yes,no,no,no,no,no,yes,no
ms-ocs-file-transfer,general-internet,file-sharing,peer-to-peer,2,no,no,no,yes,no,no,yes,no,no
ms-ocs-video,collaboration,voip-video,peer-to-peer,2,yes,yes,no,no,no,no,no,yes,no
ms-ocs,collaboration,instant-messaging,client-server,1,no,no,no,no,no,no,no,yes,no
ms-office365-base,business-systems,office-programs,browser-based,2,no,no,no,no,yes,no,no,yes,yes
ms-product-activation,business-systems,software-update,client-server,1,no,no,no,no,no,no,no,yes,no
ms-rdp,networking,remote-access,client-server,4,no,no,yes,yes,yes,yes,no,yes,no
ms-scheduler,business-systems,management,client-server,2,no,no,no,no,yes,no,yes,no,no
ms-service-controller,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
ms-sms,business-systems,management,client-server,3,no,no,no,yes,yes,no,no,yes,no
ms-spynet,business-systems,management,client-server,2,no,no,no,yes,no,no,no,yes,no
ms-sql-analysis-service,business-systems,database,client-server,1,no,no,no,no,no,no,no,yes,no
ms-sstp,networking,encrypted-tunnel,client-server,1,no,no,no,no,no,yes,no,no,no
ms-update,business-systems,software-update,client-server,4,yes,yes,no,yes,yes,yes,no,yes,no
ms-virtualserver,business-systems,management,browser-based,2,no,no,no,no,yes,no,no,yes,no
ms-visual-studio-tfs,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
ms-win-dns,networking,infrastructure,network-protocol,2,no,no,no,no,yes,no,no,yes,no
ms-wins,networking,infrastructure,network-protocol,2,no,no,no,no,yes,no,no,yes,no
ms-wmi,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
msdp,networking,routing,network-protocol,2,no,no,no,no,yes,no,no,yes,no
msn-base,collaboration,instant-messaging,client-server,4,no,no,yes,yes,yes,yes,no,yes,no
msn-file-transfer,general-internet,file-sharing,peer-to-peer,5,yes,no,yes,yes,yes,no,no,yes,no
msn-money-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,yes,yes,no
msn-toolbar,general-internet,internet-utility,client-server,3,yes,no,no,yes,no,no,yes,yes,no
msn-video,collaboration,voip-video,peer-to-peer,3,no,yes,yes,no,yes,no,no,yes,no
msn-voice,collaboration,voip-video,peer-to-peer,4,yes,yes,yes,no,yes,no,no,yes,no
msn-webmessenger,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
msn2go,collaboration,instant-messaging,browser-based,4,yes,no,yes,no,yes,no,no,yes,no
msnshell,collaboration,instant-messaging,peer-to-peer,3,no,no,yes,yes,no,no,no,yes,no
msrpc,networking,infrastructure,network-protocol,2,no,no,no,no,yes,yes,no,yes,no
mssql-db,business-systems,database,client-server,2,no,no,no,no,yes,yes,no,yes,no
mssql-mon,business-systems,database,client-server,2,no,no,no,no,yes,no,no,yes,no
mtp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
mult-ip,networking,encrypted-tunnel,client-server,1,no,no,no,no,no,no,no,no,no
munin,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
mute,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
mux,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
mydownloader,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,no,yes,no
mygreenpc,networking,remote-access,client-server,3,yes,no,no,no,yes,no,yes,no,yes
mymarkets,business-systems,general-business,browser-based,1,no,no,no,no,yes,no,no,no,yes
myspace-base,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,yes,no,yes,no
myspace-im,collaboration,instant-messaging,client-server,3,yes,no,yes,no,no,no,no,yes,no
myspace-mail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
myspace-posting,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
myspace-video,media,photo-video,browser-based,1,no,yes,no,no,no,no,no,no,no
mysql,business-systems,database,client-server,2,no,no,no,no,yes,no,no,yes,no
nagios,business-systems,management,browser-based,1,no,no,no,no,yes,no,no,no,no
nakido-flag,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,no,no
napster,media,audio-streaming,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
narp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
nateon-file-transfer,general-internet,file-sharing,client-server,4,no,no,yes,yes,yes,no,no,no,no
nate-video,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
nateon-audio-video,collaboration,voip-video,client-server,1,no,yes,no,no,no,no,no,no,yes
nateon-desktop-sharing,collaboration,internet-conferencing,client-server,3,yes,no,no,no,yes,yes,no,no,no
nateon-im-base,collaboration,instant-messaging,client-server,4,yes,no,yes,no,yes,no,no,no,no
nate-mail,collaboration,email,client-server,3,no,no,yes,yes,no,no,no,yes,no
naver-blog-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
naver-line,collaboration,voip-video,client-server,1,no,no,no,no,no,no,no,yes,yes
naver-mail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
naver-ndrive,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,yes
nbc-video,media,photo-video,browser-based,2,no,yes,no,no,yes,no,no,yes,no
ncp,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
ndmp,business-systems,storage-backup,peer-to-peer,4,no,yes,no,yes,yes,yes,no,yes,no
nefsis,collaboration,voip-video,client-server,2,no,yes,no,yes,no,no,no,yes,yes
neokast,media,photo-video,client-server,3,yes,yes,no,yes,no,no,no,yes,no
neonet,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
neptune,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
net.tcp,networking,infrastructure,client-server,1,no,no,no,no,no,yes,no,no,no
net2phone,collaboration,voip-video,client-server,2,no,yes,no,no,yes,no,no,no,no
netbackup,business-systems,storage-backup,client-server,3,no,yes,no,yes,yes,no,no,yes,no
netbios-dg,networking,infrastructure,network-protocol,2,no,no,no,no,yes,no,no,yes,no
netbios-ns,networking,infrastructure,network-protocol,2,no,no,no,no,yes,yes,no,yes,no
netbios-ss,networking,infrastructure,network-protocol,2,no,no,no,no,yes,yes,no,yes,no
netblt,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
netbotz,business-systems,management,browser-based,1,no,no,no,no,no,yes,no,no,no
netease-mail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
netflix-base,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
netflix-streaming,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
netflow,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
netfolder,general-internet,file-sharing,peer-to-peer,3,no,yes,no,yes,no,no,yes,yes,no
netload,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,no,yes
netlog,collaboration,social-networking,browser-based,5,yes,no,yes,yes,yes,no,no,yes,no
netmeeting,collaboration,voip-video,client-server,4,yes,no,no,yes,yes,no,yes,yes,no
netop-on-demand,collaboration,internet-conferencing,browser-based,3,yes,yes,no,yes,no,yes,no,no,yes
netop-remote-control,networking,remote-access,client-server,3,no,yes,no,yes,no,yes,no,yes,no
nets,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
netspoke,collaboration,internet-conferencing,browser-based,1,no,no,no,no,no,no,no,no,yes
netsuite,business-systems,erp-crm,browser-based,1,no,no,no,no,no,no,no,yes,yes
netsupport-manager,networking,remote-access,client-server,1,no,no,no,no,no,no,no,no,no
netvault-backup,business-systems,storage-backup,client-server,3,no,yes,no,yes,yes,no,no,no,no
netviewer,networking,remote-access,client-server,3,yes,no,no,yes,no,yes,no,yes,no
netvmg-traceroute,networking,infrastructure,client-server,1,no,no,no,no,no,no,no,yes,no
netware-remote-console,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
new-relic,business-systems,management,browser-based,2,no,no,no,no,yes,no,no,yes,yes
nextmedia-video,media,photo-video,browser-based,2,no,yes,no,no,yes,no,no,yes,no
nfs,business-systems,storage-backup,client-server,3,no,no,no,yes,yes,no,no,yes,no
ngrok,networking,encrypted-tunnel,client-server,3,no,no,no,yes,yes,yes,no,yes,no
niconico-douga,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
nim,networking,infrastructure,client-server,1,no,no,no,no,no,no,no,no,no
nimbuzz,collaboration,instant-messaging,client-server,2,no,yes,no,no,yes,no,no,yes,no
nimsh,networking,infrastructure,client-server,1,no,no,no,no,no,no,no,no,no
ning-base,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
ning-apps,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
ning-mail,collaboration,email,browser-based,2,no,no,no,no,yes,no,no,yes,yes
ning-posting,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,no,yes,no
nintendo-wfc,media,gaming,client-server,4,yes,yes,no,no,yes,yes,no,yes,no
nntp,general-internet,internet-utility,client-server,5,no,no,yes,yes,yes,yes,yes,yes,no
nokia-here-maps,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,yes,no
nomachine,networking,remote-access,client-server,2,no,no,no,yes,no,no,no,yes,no
nomadesk,business-systems,erp-crm,browser-based,2,no,no,no,yes,no,no,yes,no,yes
norton-av-broadcast,business-systems,management,client-server,1,no,no,no,no,no,no,yes,no,no
norton-zone,general-internet,file-sharing,browser-based,3,no,yes,no,yes,yes,no,no,no,no
novell-filr,business-systems,storage-backup,client-server,2,no,no,no,yes,yes,no,no,no,no
nsfnet-igp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ntp,networking,infrastructure,network-protocol,2,no,no,yes,no,no,no,no,yes,no
ntr-support,networking,remote-access,client-server,3,yes,no,no,yes,no,no,yes,no,yes
nvgre,networking,routing,network-protocol,2,no,no,no,no,yes,no,no,yes,no
nvp-ii,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
oasys-scada,business-systems,management,network-protocol,1,no,no,no,no,no,no,no,no,no
ocsp,networking,infrastructure,client-server,2,no,no,no,no,yes,no,no,yes,no
octopz,collaboration,internet-conferencing,browser-based,4,yes,no,no,yes,yes,no,yes,yes,no
octoshape,media,audio-streaming,peer-to-peer,2,yes,yes,no,no,no,no,no,yes,no
odnoklassniki-base,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
odnoklassniki-apps,collaboration,social-networking,browser-based,1,no,no,no,no,no,no,no,yes,no
odnoklassniki-messaging,collaboration,instant-messaging,browser-based,1,no,no,no,no,no,no,no,yes,no
office-live,general-internet,file-sharing,client-server,4,yes,no,no,yes,yes,yes,no,yes,yes
office-on-demand,business-systems,office-programs,browser-based,3,no,yes,no,yes,yes,no,no,yes,yes
officehard,business-systems,storage-backup,browser-based,2,no,no,no,yes,yes,no,no,no,no
okurin,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,no,no
omegle,collaboration,voip-video,browser-based,2,no,no,no,no,yes,no,yes,no,no
omnidrive,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,no,no,yes,yes,no
onehub-base,general-internet,file-sharing,browser-based,3,yes,no,no,yes,yes,no,no,no,yes
onehub-uploading,general-internet,file-sharing,browser-based,3,yes,no,no,yes,yes,no,no,no,yes
onelogin,business-systems,auth-service,browser-based,3,no,no,yes,no,yes,no,no,no,yes
onepagecrm,business-systems,erp-crm,browser-based,2,no,no,no,yes,yes,no,no,no,yes
onlive,media,gaming,client-server,2,no,no,no,yes,yes,no,no,no,no
ontv,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
oovoo,collaboration,voip-video,peer-to-peer,2,yes,no,no,no,no,no,no,yes,no
ooyala,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,no,no
opc,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
open-vpn,networking,encrypted-tunnel,client-server,3,no,no,no,yes,yes,yes,no,yes,no
open-webmail,collaboration,email,browser-based,3,no,no,no,yes,yes,yes,no,yes,no
opendoor,networking,proxy,client-server,4,yes,no,no,yes,no,yes,yes,no,no
openft,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
openmeetings,collaboration,internet-conferencing,client-server,4,no,yes,no,yes,yes,yes,no,yes,no
openomy,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
opentext-enterprise-connect,business-systems,management,client-server,3,no,no,no,yes,yes,yes,no,no,no
opera-mini,general-internet,internet-utility,client-server,4,yes,no,no,yes,no,yes,yes,yes,no
oracle-ipm,business-systems,general-business,client-server,1,no,no,no,yes,no,no,no,no,no
optimum-webmail,collaboration,email,browser-based,3,no,no,yes,yes,no,no,no,yes,yes
oracle,business-systems,database,client-server,2,no,no,no,no,yes,no,no,yes,no
oracle-alp,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
oracle-bi,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
oracle-crm-ondemand,business-systems,erp-crm,browser-based,2,no,no,no,yes,yes,no,no,no,no
oracle-essbase,business-systems,database,client-server,1,no,no,no,no,no,no,no,no,no
oracle-forms,business-systems,database,browser-based,2,no,no,no,no,yes,no,no,yes,no
orb,media,audio-streaming,browser-based,2,no,yes,no,no,yes,yes,no,no,no
